"","Filename","DMIT_ID","DMIT_Name","TansectNum","TransectType","Date","FieldTeam","PointType","IndicatorNum","Lat_DecDeg","Long_DecDeg","Elevation_ftNAVD88","Parameter","Value"
"334","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Groundcover_FAC","3"
"335","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Groundcover_UPL","0"
"336","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Canopy_OBL","20"
"337","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Canopy_FACW","0"
"338","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Canopy_FAC","0"
"339","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Canopy_UPL","0"
"340","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Sub-Canopy_OBL","5"
"341","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Sub-Canopy_FACW","0"
"342","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Sub-Canopy_FAC","5"
"343","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Sub-Canopy_UPL","0"
"344","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Groundcover_OBL","0"
"345","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Groundcover_FACW","40"
"346","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Groundcover_FAC","7"
"347","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"Groundcover_UPL","5"
"348","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Canopy_OBL","0"
"349","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Canopy_FACW","0"
"350","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Canopy_FAC","0"
"351","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Canopy_UPL","0"
"352","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Sub-Canopy_OBL","0"
"353","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Sub-Canopy_FACW","0"
"354","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Sub-Canopy_FAC","0"
"355","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Sub-Canopy_UPL","0"
"356","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Groundcover_OBL","0"
"357","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Groundcover_FACW","0"
"358","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Groundcover_FAC","0"
"359","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Groundcover_UPL","0"
